customer_id,username,first_name,last_name,phone,locality,plan_type,area_type,region,monthly_revenue_inr,tenure_months,data_usage_gb,support_tickets_30d,late_payments_6m,payment_delay_days,days_since_last_contact,outages_30d,avg_rx_power_dbm,plan_change_count,has_fiber,auto_pay,referrals_brought,churned
DEMO-CUST-00001,kavya.ali1000,Kavya,Ali,9000000001,Walajabad,Basic_50Mbps,Residential,South,499,24,57.2,0,0,2,45,0,-20.92,0,1,0,2,0
DEMO-CUST-00002,prakash.krishnan1001,Prakash,Krishnan,9000000002,Enathur,Basic_50Mbps,Residential,Central,499,10,23.4,1,1,7,136,0,-21.29,0,1,0,0,0
DEMO-CUST-00003,karthik.murugan1002,Karthik,Murugan,9000000003,Ayyampettai,Basic_50Mbps,Residential,East,499,27,116.1,1,0,3,132,0,-23.64,1,1,0,0,0
DEMO-CUST-00004,meena.narayanan1003,Meena,Narayanan,9000000004,Walajabad,Basic_50Mbps,Residential,North,499,8,83.5,1,0,5,140,0,-17.86,0,1,1,0,0
DEMO-CUST-00005,imran.raj1004,Imran,Raj,9000000005,Big Kanchipuram,Standard_100Mbps,Apartment,West,799,16,186.5,1,0,0,207,0,-20.18,0,1,1,0,1
DEMO-CUST-00006,keerthi.basha1005,Keerthi,Basha,9000000006,Walajabad,Premium_200Mbps,Residential,West,1299,70,410.2,1,0,5,89,1,-17.88,1,1,0,1,0
DEMO-CUST-00007,yusuf.mohan1006,Yusuf,Mohan,9000000007,Kanchipuram,Premium_200Mbps,Residential,North,1299,16,378.4,0,0,7,78,1,-16.26,0,1,1,0,0
DEMO-CUST-00008,vignesh.joseph1007,Vignesh,Joseph,9000000008,Orikkai,Standard_100Mbps,PG,Central,799,5,279.2,3,0,0,86,0,-20.55,0,0,0,1,0
DEMO-CUST-00009,arun.joseph1008,Arun,Joseph,9000000009,Enathur,Basic_50Mbps,Residential,Central,499,41,92.2,1,0,5,63,0,-18.79,0,1,0,0,0
DEMO-CUST-00010,priya.ali1009,Priya,Ali,9000000010,Big Kanchipuram,Standard_100Mbps,Residential,East,799,17,135.5,0,0,8,30,1,-26.28,0,1,1,0,0
DEMO-CUST-00011,imran.ravi1010,Imran,Ravi,9000000011,Ayyampettai,Basic_50Mbps,Apartment,Central,499,10,219.0,1,0,0,147,1,-20.05,0,0,0,0,1
DEMO-CUST-00012,asha.ibrahim1011,Asha,Ibrahim,9000000012,Sevilimedu,Basic_50Mbps,Small_Business,East,499,10,181.6,0,1,10,137,1,-17.61,0,0,0,0,1
DEMO-CUST-00013,revathi.basha1012,Revathi,Basha,9000000013,Ayyampettai,Standard_100Mbps,Apartment,Central,799,19,149.0,1,2,14,163,0,-21.22,0,1,0,0,1
DEMO-CUST-00014,imran.begum1013,Imran,Begum,9000000014,Orikkai,Premium_200Mbps,PG,South,1299,14,475.2,2,0,7,155,0,-18.51,0,1,0,0,1
DEMO-CUST-00015,sneha.begum1014,Sneha,Begum,9000000015,Nathapettai,Standard_100Mbps,Residential,North,799,5,143.9,1,0,0,40,0,-25.12,0,1,1,0,0
DEMO-CUST-00016,ramesh.ibrahim1015,Ramesh,Ibrahim,9000000016,Big Kanchipuram,Standard_100Mbps,PG,South,799,5,281.3,1,4,16,171,0,-19.5,0,1,0,0,1
DEMO-CUST-00017,karthik.krishnan1016,Karthik,Krishnan,9000000017,Sevilimedu,Premium_200Mbps,Apartment,North,1299,37,408.3,1,2,9,8,1,-23.84,0,1,0,0,0
DEMO-CUST-00018,kavya.mohan1017,Kavya,Mohan,9000000018,Ayyampettai,Premium_200Mbps,Small_Business,East,1299,18,483.8,0,2,12,175,0,-22.78,1,0,0,1,1
DEMO-CUST-00019,divya.basha1018,Divya,Basha,9000000019,Orikkai,Basic_50Mbps,Residential,South,499,4,73.2,0,2,11,129,0,-21.84,1,1,0,0,0
DEMO-CUST-00020,arun.ganesh1019,Arun,Ganesh,9000000020,Kanchipuram,Standard_100Mbps,Residential,Central,799,12,214.9,1,1,3,163,0,-19.58,1,1,0,0,1
DEMO-CUST-00021,ramesh.joseph1020,Ramesh,Joseph,9000000021,Ayyampettai,Premium_200Mbps,PG,South,1299,13,401.9,0,0,3,174,0,-25.22,0,1,1,1,0
DEMO-CUST-00022,rahul.murugan1021,Rahul,Murugan,9000000022,Sevilimedu,Basic_50Mbps,Apartment,Central,499,17,124.6,2,0,2,130,1,-20.11,0,0,0,0,1
DEMO-CUST-00023,vignesh.ravi1022,Vignesh,Ravi,9000000023,Walajabad,Standard_100Mbps,Apartment,East,799,8,261.6,0,0,0,60,0,-27.03,2,0,1,0,0
